Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19978
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00127875
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000985197
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000200309
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000985197
design_powergrid__voltage__worst,0.000985197
design_powergrid__voltage__worst__net:VPWR,1.19872
design_powergrid__drop__worst,0.00127875
design_powergrid__drop__worst__net:VPWR,0.00127875
design_powergrid__voltage__worst__net:VGND,0.000985197
design_powergrid__drop__worst__net:VGND,0.000985197
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0002249999999999999938417316602823348148376680910587310791015625
ir__drop__worst,0.00128000000000000010470790900996007621870376169681549072265625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
