Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000352937
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000346943
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000201978
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000346943
design_powergrid__voltage__worst,0.000346943
design_powergrid__voltage__worst__net:VPWR,1.19965
design_powergrid__drop__worst,0.000352937
design_powergrid__drop__worst__net:VPWR,0.000352937
design_powergrid__voltage__worst__net:VGND,0.000346943
design_powergrid__drop__worst__net:VGND,0.000346943
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.00020399999999999999839191133776949982348014600574970245361328125
ir__drop__worst,0.000353000000000000015154544286133386776782572269439697265625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
